ID,GENDER,STATUS,CHILDREN,ESTINCOME,CAROWNER,AGE,State,CreditCard
2913,F,M,2,86695.4,N,13.906667,SD,1335715823287630
2937,F,S,0,89813.6,N,12.846667,VA,3885798643807460
2984,M,S,0,15924.2,N,14.46,IA,5717551516676260
2992,M,M,2,78554.2,N,16.7,AZ,4681991805815040
2997,F,M,2,88427,N,13.86,ID,6045887821975470
3053,M,S,1,24141.5,Y,17.006667,WY,2630889803685460
3085,M,M,1,7545.96,Y,16.753333,OK,5962486179413540
3197,M,M,0,5745,Y,15.38,IL,2829985596230570
3228,M,S,0,15924.2,N,14.46,WV,7057999917521850
3236,M,M,2,78554.2,N,16.7,MI,3368618821175230
3241,F,M,2,88427,N,13.86,AK,9823000228965720
3389,F,M,2,55860,Y,14.573333,IA,3400042888465330
3401,F,M,2,86695.4,N,13.906667,PA,4385353300032030
3485,F,M,2,88427,N,13.86,MS,8321679650781100
3633,F,M,2,55860,Y,14.573333,OK,8748762632660780
3645,F,M,2,86695.4,N,13.906667,VA,2580380188472130
3724,M,S,1,78554.2,N,16.7,NY,4299875698658700
3785,M,S,1,24141.5,Y,17.006667,MI,5790653921061950
3806,M,S,1,41690.5,Y,14.64,SD,3836523586154470
